day,real_deaths,real_deaths_d,S_seitd,E_seitd,I_seitd,T_seitd,D_seitd,D_d_seitd,S_seeiitd,E_seeiitd,I_seeiitd,T_seeiitd,D_seeiitd,D_d_seeiitd
2020-08-21,113551,1052,196728000,307747.5,279205.5,15757.650000000001,111190.5,972,196860500,272014,247258,15485.9,111127.5,970
2020-08-22,114378,827,196661500,296782,270818,15662.25,112151.5,961,196796000,267558,239207,15308.285,112098.5,971
2020-08-23,114834,456,196591000,290028,260562.5,15537.05,113111,959.5,196722000,262972,231806,15098.78,113063.5,965
2020-08-24,115551,717,196523500,280468.5,251907,15402.350000000002,114050,939,196662000,258676,226018,14878.09,114022,958.5
2020-08-25,116760,1209,196454000,272078.5,244891,15230.7,114995,945,196600500,254262.5,221020,14654.21,114964.5,942.5
2020-08-26,117839,1079,196402500,267233.5,236874,15042.850000000002,115929,934,196547000,251540,216241.5,14434.5,115901,936.5
2020-08-27,118824,985,196338000,260188,230014.5,14862.75,116842.5,913.5,196486000,246658,211324,14213.85,116822,921
2020-08-28,119673,849,196279500,254350,224220.5,14653.2,117748,905.5,196421000,245141,208279,13982.085000000001,117724.5,902.5
2020-08-29,120570,897,196213500,249976,218329,14464.1,118642.5,894.5,196359500,243608,205513,13739.630000000001,118622,897.5
2020-08-30,120971,401,196157000,247437.5,213111,14273.600000000002,119518.5,876,196294000,243858.5,203399,13516.225,119504.5,882.5
2020-08-31,121618,647,196099000,244240,208998,14068.400000000001,120390.5,872,196236000,244077,201318.75,13287.365000000002,120371.5,867
2020-09-01,122768,1150,196046500,240385,206402,13870.600000000002,121254,863.5,196163000,248160,199759.65000000002,13072.785000000002,121229,857.5
2020-09-02,123972,1204,195988000,238292.5,202052,13671.550000000001,122103.5,849.5,196093500,256567,199170.40000000002,12863.625,122067.5,838.5
2020-09-03,124839,867,195930000,235351.5,198440.5,13469.95,122935,831.5,196021000,263135.5,200721,12663.71,122899.5,832
2020-09-04,125688,849,195868000,234933.5,196142.5,13262.400000000001,123753,818,195946000,270633,203802.5,12495.470000000001,123711.5,812
2020-09-05,126292,604,195812000,234541.5,194036,13069.7,124559.5,806.5,195866000,280082,208950,12334.315,124520.5,809
2020-09-06,126736,444,195746500,235721.5,193103,12881.300000000001,125356,796.5,195777000,290414,213822.5,12181.970000000001,125322,801.5
2020-09-07,127070,334,195684500,236660.5,192848,12695.600000000002,126139.5,783.5,195693500,298897.5,219432,12066.325,126097.5,775.5
2020-09-08,127584,514,195613000,244634.5,192352,12521.85,126914,774.5,195616500,299592,226184.5,11979.415,126872,774.5
2020-09-09,128752,1168,195542500,256998.5,195306.5,12361.150000000001,127678.5,764.5,195549000,295480,231710,11910.630000000001,127640.5,768.5
2020-09-10,129726,974,195462000,266794.5,199282,12233,128436,757.5,195482000,290997.5,233929,11896.155,128391.5,751
2020-09-11,130574,848,195379000,277595,204464,12114.2,129179.5,743.5,195414500,288338.5,235147.5,11889.439999999999,129141.5,750
2020-09-12,131341,767,195293000,286499,210008.5,12030.75,129921,741.5,195344000,287998.5,235654.5,11867.12,129879,737.5
2020-09-13,131746,405,195218000,297782.5,217602,11970.7,130661,740,195270500,288123.5,234686,11859.8,130614.5,735.5
2020-09-14,132204,458,195136500,306596.5,224044.5,11934.7,131390,729,195200000,286001.5,233514,11867.215,131346.5,732
2020-09-15,133286,1082,195060000,299467.5,231241,11919.45,132119.5,729.5,195137500,277593.5,232849,11872.57,132081,734.5
2020-09-16,134248,962,194999000,286370.5,231459,11915.600000000002,132851.5,732,195071500,265188,231288.5,11880.055,132818,737
2020-09-17,135117,869,194934500,278484,229428,11925.75,133603.5,752,195011000,254806,226306,11880.09,133552.5,734.5
2020-09-18,135945,828,194873000,269236,227110.5,11919.95,134336,732.5,194946500,247781.5,221154,11864.495,134284,731.5
2020-09-19,136626,681,194802500,263785,223250.5,11899.900000000001,135063,727,194888500,242557,214777,11839.235,135004.5,720.5
2020-09-20,136977,351,194735000,260013,219927,11862.7,135791,728,194831000,238322.5,208891.5,11794.380000000001,135735.5,731
2020-09-21,137443,466,194676000,255084.5,216902,11814.55,136518,727,194776000,232888.5,203723.15,11728.71,136467,731.5
2020-09-22,138237,794,194613500,247814.5,213659.5,11772.300000000001,137235,717,194720500,225161,199514.6,11654.685,137184,717
2020-09-23,139169,932,194567000,240095,208438,11707.550000000001,137960,725,194675500,215855.5,194902.85000000003,11573.25,137906,722
2020-09-24,139964,795,194515000,234015.5,203269,11638.85,138673.5,713.5,194631500,205877.2,189012.55,11484.810000000001,138618.5,712.5
2020-09-25,140786,822,194463500,228236,198486.5,11568.45,139386,712.5,194581500,197712.75,183360.45,11380.73,139332,713.5
2020-09-26,141508,722,194419500,223638,193606,11465.900000000001,140091,705,194544000,193223.95,176797.05,11247.080000000002,140043,711
2020-09-27,141845,337,194371500,220668.5,189379.5,11367.850000000002,140783.5,692.5,194491000,189203.55,170622.5,11099.515,140744.5,701.5
2020-09-28,142238,393,194314500,214716.5,185234.5,11264.800000000001,141478.5,695,194450000,184192.95,164371.5,10952.25,141445,700.5
2020-09-29,143096,858,194261000,206074,182411.5,11150.6,142161,682.5,194405500,177731.40000000002,159958.15,10784.035,142128.5,683.5
2020-09-30,143964,868,194224500,195833,176010.5,11033.900000000001,142835,674,194368000,169661.5,155048.6,10604.605,142819,690.5
2020-10-01,144851,887,194180000,186351.5,169790.5,10904.900000000001,143516.5,681.5,194328500,161911.55000000002,150020.30000000002,10428.81,143487,668
2020-10-02,145504,653,194138000,178623,163383.5,10763.95,144178.5,662,194290000,156769.55000000002,144773.55,10245.185,144156.5,669.5
2020-10-03,146093,589,194103500,171711.5,157323,10615.550000000001,144823.5,645,194251500,153454.85,140193.95,10043.805,144816,659.5
2020-10-04,146451,358,194069500,165382,151339.5,10450.900000000001,145471,647.5,194213500,151323.6,135664.3,9842.914999999999,145466.5,650.5
2020-10-05,146844,393,194031000,159320,146149.5,10272.45,146101,630,194169500,149022.4,131491.05,9639.52,146102,635.5
2020-10-06,147654,810,193998000,152521,140912.5,10103.75,146733,632,194128000,149056.75,128028.5,9423.07,146729.5,627.5
2020-10-07,148379,725,193963500,148654,134829,9922.85,147356,623,194097000,151798.80000000002,125393.45000000001,9218.88,147334,604.5
2020-10-08,149114,735,193932000,144103,130319.5,9736.18,147965.5,609.5,194059000,152558.2,123817.65000000001,9022.740000000002,147940.5,606.5
2020-10-09,149768,654,193898500,140016.5,126214,9552.5,148559.5,594,194015500,154657.05000000002,123425.15,8827.135000000002,148532,591.5
2020-10-10,150302,534,193857000,137695,121983,9358.865000000002,149140.5,581,193979500,156650.3,123850.85,8635.2,149112.5,580.5
2020-10-11,150580,278,193827500,135959.5,118579,9172.09,149711.5,571,193936000,158986.10000000003,125015.75000000001,8461.4,149681.5,569
2020-10-12,150774,194,193795000,133177,115786.5,8986.015,150271,559.5,193886500,160705.55,126054.40000000001,8294.029999999999,150237,555.5
2020-10-13,151152,378,193754000,134327,113201,8804.015,150820,549,193850000,158230.35,127504.95000000001,8144.67,150784.5,547.5
2020-10-14,151884,732,193721000,137211,112252.5,8629.595000000001,151350,530,193821000,152311.35,128186.15000000001,8012.545,151320.5,536
2020-10-15,152698,814,193683000,139488.5,111968,8462.815,151866.5,516.5,193784500,146663.1,126928.9,7888.675,151848,527.5
2020-10-16,153341,643,193644500,140632.5,112367,8301.665,152379.5,513,193751500,142715.15000000002,124816.3,7779.275,152358,510
2020-10-17,153756,415,193610000,143195,113091.5,8150.55,152886.5,507,193717500,138868,122255.05,7668.370000000001,152862,504
2020-10-18,153991,235,193571000,146305.5,114119.5,8008.495,153383.5,497,193685000,136051.3,119767.55000000002,7560,153357,495
2020-10-19,154317,326,193532500,148250,115253.5,7880.9400000000005,153871.5,488,193645000,132529.35,116985.20000000001,7446.755,153842,485
2020-10-20,154965,648,193500000,143423,116627,7773.625,154353,481.5,193613000,127416.50000000001,114098.95000000001,7338.75,154322.5,480.5
2020-10-21,155535,570,193473500,136468,115243.5,7665.530000000001,154823,470,193583000,121837.20000000001,110889.85,7226.514999999999,154801.5,479
2020-10-22,156041,506,193446000,130572.5,112592.5,7561.555,155289.5,466.5,193557500,117461.55,106900.70000000001,7116.48,155268.5,467
2020-10-23,156604,563,193424000,125645.5,109725.5,7449.18,155750,460.5,193530000,114017.85,103492.20000000001,6999.25,155728,459.5
2020-10-24,156991,387,193404500,121037.5,107052,7333.014999999999,156200,450,193504000,112208.9,100183.3,6878.6050000000005,156183.5,455.5
2020-10-25,157192,201,193376000,117901,104138.5,7220.0599999999995,156645.5,445.5,193474000,110579,97304.2,6750.7249999999995,156621,437.5
2020-10-26,157526,334,193347500,114313.5,101604,7103.965,157083.5,438,193445500,108542.95000000001,94883.15000000001,6622.125,157067,446
2020-10-27,158052,526,193320000,110219,98691.5,6984.965,157512,428.5,193408500,117687.1,92794.75,6491,157496,429
2020-10-28,158556,504,193287000,109305,95752.75,6864.765,157936.5,424.5,193363000,135341.90000000002,92247.4,6358.52,157921,425
2020-10-29,159107,551,193261000,108623.5,93307.85,6744.14,158356,419.5,193316000,150223.45,95740.25,6236.105,158337,416
2020-10-30,159680,573,193232500,108638.5,91401.85,6621.85,158764,408,193259500,165840,102633.95,6129.785000000001,158750,413
2020-10-31,159972,292,193202000,109768.5,90608.70000000001,6505.200000000001,159164,400,193202000,182550.80000000002,111218.8,6051.075000000001,159150,400
2020-11-01,160175,203,193165500,111749.5,89932.90000000001,6388.8,159567,403,193141000,202612.85,121471.8,6003.38,159545.5,395.5
2020-11-02,160339,164,193126500,113551,90128.05,6286.040000000001,159953,386,193064000,223426,132869.75,5987.83,159929,383.5
2020-11-03,160628,289,193080000,132020,90785.95000000001,6191.4349999999995,160330,377,192992500,238968,145976.6,6016.21,160310,381
2020-11-04,161246,618,193018500,159944,99001.85,6108.42,160704,374,192932500,247094,160053.40000000002,6085.275,160690,380
2020-11-05,161849,603,192947000,187126.5,109828.5,6057.025,161076,372,192871000,253538,171947.30000000002,6205.165000000001,161066.5,376.5
2020-11-06,162120,271,192870500,215396.5,123992,6053.78,161452.5,376.5,192800500,260463,182691.5,6352.23,161451.5,385
2020-11-07,162348,228,192779500,245178,140493,6101.2300000000005,161832,379.5,192733500,265133,191786.65,6537.75,161831.5,380
2020-11-08,162538,190,192685000,274804,158469,6194.865,162206,374,192668000,268358,198395.05,6731.985000000001,162213,381.5
2020-11-09,162724,186,192581000,303284,178811.5,6334.585,162592,386,192603500,266359,203743.05,6961.655,162607,394
2020-11-10,162922,198,192503500,298963.5,200387,6527.91,162993.5,401.5,192543000,251831.5,208275.5,7198.985000000001,162995.5,388.5
2020-11-11,163496,574,192459000,276467,207094.5,6773.64,163403,409.5,192500000,230800.5,208475.5,7443.6,163394.5,399
2020-11-12,164429,933,192413500,258787.5,207856,7005.99,163824.5,421.5,192451000,214847.30000000002,203052.95,7691.985,163815.5,421
2020-11-13,165005,576,192366500,243578.5,206002.5,7219.889999999999,164255,430.5,192395000,205057.5,195109.95,7900.9800000000005,164240.5,425
2020-11-14,165739,734,192316500,232098.5,202031.5,7418.540000000001,164699,444,192347500,198993.75,186880.7,8078.9749999999995,164671.5,431
2020-11-15,165879,140,192260000,223179.5,196518,7586.1,165161.5,462.5,192289500,193595,179175.95,8219.535,165120.5,449
2020-11-16,166135,256,192207500,213571,190695,7720.72,165631,469.5,192242000,189679.7,172513.65000000002,8326.390000000001,165590,469.5
2020-11-17,166814,679,192153500,209874,184902,7828.370000000001,166106.5,475.5,192191000,195313.50000000003,167100.15,8404.14,166055,465
2020-11-18,167568,754,192094500,213489,180487.5,7910.93,166586,479.5,192132000,208622,162576.35000000003,8452.685000000001,166536.5,481.5
2020-11-19,168218,650,192041000,215152.5,178247,7976.4400000000005,167069,483,192076000,217992.5,163007.75,8483.895,167017.5,481
2020-11-20,168731,513,191984500,217526.5,177914,8036.245000000001,167566,497,192008000,227424,166078.15000000002,8507.509999999998,167513.5,496
2020-11-21,169088,357,191928000,221703,177483,8099.405000000001,168061,495,191945500,236974.5,170740.25,8524.345,168013.5,500
2020-11-22,169266,178,191872000,227744.5,177939,8166.665000000001,168570,509,191873500,246789,176629.95,8551.755000000001,168515.5,502
2020-11-23,169621,355,191804000,230852.5,180151.5,8229.785,169073,503,191802000,256948,182967.80000000002,8594.055,169031.5,516
2020-11-24,170248,627,191738000,238485,182900,8284.81,169575.5,502.5,191730000,265506.5,190274.05000000002,8650.420000000002,169544.5,513
2020-11-25,170870,622,191660000,248885,186148,8352.21,170079.5,504,191655000,274028,197185.85,8728.14,170067,522.5
2020-11-26,171581,711,191587500,257197,190823,8421.645,170596,516.5,191580500,281637.5,204070.65000000002,8826.165,170589.5,522.5
2020-11-27,172140,559,191510000,264704,195818,8500.29,171126.5,530.5,191510000,290389,211514.5,8937.794999999998,171105.5,516
2020-11-28,172684,544,191424000,274614.5,202076,8596.154999999999,171650.5,524,191427500,301173.5,218463.5,9075.369999999999,171623.5,518
2020-11-29,172917,233,191342500,284909,207905.5,8718.25,172181,530.5,191348500,311906.5,225562,9213.170000000002,172150,526.5
2020-11-30,173268,351,191262000,293418.5,214770,8843.125,172719,538,191258500,319485,233652.5,9373.535,172689,539
2020-12-01,173953,685,191177000,296968.5,220942.5,8973.915,173265,546,191164500,327102,241502,9550.805,173241.5,552.5
2020-12-02,174630,677,191093000,303771,226301,9125.335,173822.5,557.5,191071000,333960.5,248168,9733.960000000001,173798,556.5
2020-12-03,175393,763,191010000,309890.5,230659.5,9268.785,174387.5,565,190985000,340228,254128,9948.135,174366,568
2020-12-04,176070,677,190931000,315199.5,236568,9426.060000000001,174961,573.5,190889500,347913.5,259649,10174.285,174933,567
2020-12-05,176718,648,190835500,325421,242502,9602.23,175557,596,190796000,357074.5,266086,10396.495,175513.5,580.5
2020-12-06,177057,339,190727000,338703.5,248925.5,9776.33,176152.5,595.5,190694000,366156.5,271945.5,10627.275,176107.5,594
2020-12-07,177482,425,190638500,347481,255573.5,9971.015,176754.5,602,190582000,371999.5,278049,10869.54,176724,616.5
2020-12-08,178280,798,190549000,351313,263374,10167.25,177364,609.5,190509000,351554,284896,11128.465,177332.5,608.5
2020-12-09,179132,852,190460000,351606.5,268041.5,10375.400000000001,178000,636,190461000,308576,288495,11382.915,177958.5,626
2020-12-10,179902,770,190374500,348819.5,271651.5,10578.050000000001,178649,649,190414500,272832,279492.5,11651.060000000001,178606,647.5
2020-12-11,180562,660,190293000,343933,274355,10771.1,179309,660,190373500,244913.5,264238.5,11871.225,179268.5,662.5
2020-12-12,181241,679,190213000,340087.5,274136,10976.35,179981.5,672.5,190331000,222505.95,245945.5,12028.475,179936,667.5
2020-12-13,181536,295,190136000,335418,272990.5,11153.85,180675,693.5,190293000,203677.65000000002,226648,12135.055,180608,672
2020-12-14,182049,513,190060000,330878.5,270842,11317.75,181371,696,190257500,185320.05000000002,208536.8,12167.26,181308.5,700.5
2020-12-15,182983,934,190010000,301616,267401.5,11463.850000000002,182073,702,190227500,173719.3,191358.1,12132.425000000001,182004,695.5
2020-12-16,183924,941,189969000,268005.5,256372.5,11585.6,182784.5,711.5,190177500,165354.2,175605.95,12037.04,182725,721
2020-12-17,184985,1061,189937000,238713,240850.5,11644.25,183498,713.5,190139500,157561.6,162580.90000000002,11885.09,183449,724
2020-12-18,185802,817,189902000,215465.5,225160.5,11658.400000000001,184210.5,712.5,190105000,151005,152298.5,11699.565,184156,707
2020-12-19,186461,659,189865000,196402.5,208768.5,11621.300000000001,184911,700.5,190064500,146441.55,143143.40000000002,11465.7,184869,713
2020-12-20,186879,418,189828500,180778.5,193932.5,11552.45,185623,712,190034000,141813.1,135553.35,11217.245,185585,716
2020-12-21,187441,562,189790500,166759,179699.5,11442.050000000001,186325,702,189995500,137404.15,129217.8,10950.595000000001,186296,711
2020-12-22,188410,969,189758000,164439,166733.5,11277.350000000002,187028,703,189955000,138186,123741.70000000001,10666.36,186999,703
2020-12-23,189375,965,189717000,166267.5,157996.5,11095.35,187714,686,189915000,141836,119690.55000000002,10373.575,187695.5,696.5
2020-12-24,190135,760,189671000,164996.5,151953,10904.75,188390,676,189858000,143006.05,117670.75,10091.11,188382,686.5
2020-12-25,190617,482,189621500,164533.5,147914,10715.650000000001,189055,665,189798000,144226,116676.15000000001,9806.41,189048,666
2020-12-26,190913,296,189566000,164896.5,144148,10536.45,189707.5,652.5,189749000,145906.35,116760.45000000001,9536.885000000002,189703.5,655.5
2020-12-27,191250,337,189513500,165671,141848,10353.650000000001,190343.5,636,189692000,147074.35,117361.45000000001,9289.470000000001,190342,638.5
2020-12-28,191788,538,189461500,165579,139211.5,10171.1,190973.5,630,189635000,145838.5,118567.70000000001,9045.8,190953.5,611.5
2020-12-29,192839,1051,189393000,170843.5,137726.5,9998.725,191601,627.5,189578000,148078.6,119375.25000000001,8817.805,191562.5,609
2020-12-30,194056,1217,189347000,172659,138701.5,9837.04,192213,612,189539000,147972.05000000002,119093.5,8617.765,192166,603.5
2020-12-31,195072,1016,189279000,176118.5,139087,9681.775000000001,192810,597,189488000,149321.75,119881.8,8434.155,192737.5,571.5
